feature_id,feature_title,feature_lexeme,feature_description,collected,compiled,updated_day,updated_month,updated_year,domain,settlement,value,stimuli,answer
45,Sonorant oblique in -r- stem type,cat.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Ivan Netkachev,Kostya Filatov,17,4,2023,Noun,Dzhilikhur,HARD,кошачья шерсть,gitɨrdɨ čerbɨr
45,Sonorant oblique in -r- stem type,moon.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Asya Alekseeva,Kostya Filatov,17,4,2023,Noun,Khnov,HARD,лунный свет,вазырыд иш'их
45,Sonorant oblique in -r- stem type,snow.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Asya Alekseeva,Kostya Filatov,17,4,2023,Noun,Khnov,HARD,снежок (ком снега),йизырыд кьут1
45,Sonorant oblique in -r- stem type,chicken.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Asya Alekseeva,Kostya Filatov,17,4,2023,Noun,Khnov,HARD,куриный суп,к1ат1ырды рикь
45,Sonorant oblique in -r- stem type,ice.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Ivan Netkachev,Kostya Filatov,17,4,2023,Noun,Khnov,HARD,ледяной дом,mɨkɨrɨd χal
45,Sonorant oblique in -r- stem type,cat.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Ivan Netkachev,Kostya Filatov,17,4,2023,Noun,Khnov,SOFT,кошачья шерсть,gatirɨd tɨm
45,Sonorant oblique in -r- stem type,moon.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Kostya Filatov,Kostya Filatov,17,4,2023,Noun,Khnov,HARD,лунный свет,вазырыд иш'их
45,Sonorant oblique in -r- stem type,snow.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Kostya Filatov,Kostya Filatov,17,4,2023,Noun,Khnov,HARD,снежок (ком снега),йизырды кьут1
45,Sonorant oblique in -r- stem type,chicken.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Kostya Filatov,Kostya Filatov,17,4,2023,Noun,Khnov,HARD,куриный суп,к1ат1ырды рикь
45,Sonorant oblique in -r- stem type,moon.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Asya Alekseeva,Kostya Filatov,17,4,2023,Noun,Khnov,HARD,лунный свет,вазырыд иш'их
45,Sonorant oblique in -r- stem type,snow.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Asya Alekseeva,Kostya Filatov,17,4,2023,Noun,Khnov,HARD,снежок (ком снега),йизырыд кьут1
45,Sonorant oblique in -r- stem type,chicken.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Asya Alekseeva,Kostya Filatov,17,4,2023,Noun,Khnov,HARD,куриный суп,к1ат1ырды рикь
45,Sonorant oblique in -r- stem type,ice.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Ivan Netkachev,Kostya Filatov,17,4,2023,Noun,Khnov,HARD,ледяной дом,mɨkɨrɨd χal
45,Sonorant oblique in -r- stem type,cat.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Ivan Netkachev,Kostya Filatov,17,4,2023,Noun,Khnov,HARD,кошачья шерсть,gatɨrɨd č’ar
45,Sonorant oblique in -r- stem type,moon.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Asya Alekseeva,Kostya Filatov,17,4,2023,Noun,Kiche,HARD,лунный свет,вазырды йу1к'
45,Sonorant oblique in -r- stem type,snow.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Asya Alekseeva,Kostya Filatov,17,4,2023,Noun,Kiche,HARD,снежок (ком снега),йизырыхла кьут1
45,Sonorant oblique in -r- stem type,chicken.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Asya Alekseeva,Kostya Filatov,17,4,2023,Noun,Kiche,HARD,куриный суп,к1ат1ырды цыз
45,Sonorant oblique in -r- stem type,ice.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Ivan Netkachev,Kostya Filatov,17,4,2023,Noun,Kiche,HARD,ледяной дом,mɨkɨrdɨ χal
45,Sonorant oblique in -r- stem type,cat.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Ivan Netkachev,Kostya Filatov,17,4,2023,Noun,Kiche,SOFT,кошачья шерсть,gɨttirdɨ
45,Sonorant oblique in -r- stem type,eagle.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Asya Alekseeva,Kostya Filatov,17,4,2023,Noun,Kiche,HARD,орлиный глаз,лы1кьырды
45,Sonorant oblique in -r- stem type,moon.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Kostya Filatov,Kostya Filatov,17,4,2023,Noun,Kiche,HARD,лунный свет,вазырды йакв
45,Sonorant oblique in -r- stem type,snow.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Kostya Filatov,Kostya Filatov,17,4,2023,Noun,Kiche,HARD,снежок (ком снега),йизырды кьут1
45,Sonorant oblique in -r- stem type,chicken.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Kostya Filatov,Kostya Filatov,17,4,2023,Noun,Kiche,HARD,куриный суп,к1ат1ырды ц1ыс
45,Sonorant oblique in -r- stem type,ice.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Ivan Netkachev,Kostya Filatov,17,4,2023,Noun,Kiche,HARD,ледяной дом,mɨkɨrdɨ χal
45,Sonorant oblique in -r- stem type,cat.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Ivan Netkachev,Kostya Filatov,17,4,2023,Noun,Kiche,SOFT,кошачья шерсть,gittirdɨ čar
45,Sonorant oblique in -r- stem type,eagle.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Asya Alekseeva,Kostya Filatov,17,4,2023,Noun,Kiche,HARD,орлиный глаз,лы1кьырды
45,Sonorant oblique in -r- stem type,ice.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Ivan Netkachev,Kostya Filatov,17,4,2023,Noun,Kiche,HARD,ледяной дом,mɨkɨrdɨ χal
45,Sonorant oblique in -r- stem type,cat.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Ivan Netkachev,Kostya Filatov,17,4,2023,Noun,Kiche,SOFT,кошачья шерсть,gɨtirdɨ
45,Sonorant oblique in -r- stem type,moon.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Asya Alekseeva,Kostya Filatov,17,4,2023,Noun,Shinaz,HARD,лунный свет,вазырды
45,Sonorant oblique in -r- stem type,snow.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Asya Alekseeva,Kostya Filatov,17,4,2023,Noun,Shinaz,HARD,снежок (ком снега),йизырды
45,Sonorant oblique in -r- stem type,ice.ATTR,"What type of stem is employed in the declension with the *-Vr- oblique stem marker: soft (morphophonologically palatalized, selecting oblique stem marker with front vowels /e/, /i/, value: SOFT) or hard (morphophonologically non-palatalized, selecting oblique stem marker with non-front vowels /ɨ/, /a/, value: HARD)?",Ivan Netkachev,Kostya Filatov,17,4,2023,Noun,Shinaz,HARD,ледяной дом,mɨkɨrdɨ χal
