feature_id,feature_title,feature_lexeme,feature_description,collected,compiled,updated_day,updated_month,updated_year,domain,settlement,value,stimuli,answer
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,guǯ wɨʔɨr,Сестра заставила брата бежать,rišire guǯ wɨʔɨr šu jaχas
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,guǯ wɨʔɨr,Сестра заставила брата бежать,rišire guǯ wɨʔɨrʔa šus jaχas
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Rutul,maǯbɨr / maǯbur / mižbɨr / meǯbɨr,Сестра заставила брата бежать,rišire meǯbɨr hɨʔɨr(i) šu jaχχas
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kiche,maǯbɨr / maǯbur / mižbɨr / meǯbɨr,Сестра заставила брата бежать,rišire šu zastavitɨ rʲäχas / rišire mažbɨr hɨʔɨri šu rʲäχas
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Shinaz,maǯbɨr / maǯbur / mižbɨr / meǯbɨr,Сестра заставила брата бежать,rišire maǯbɨr hɨʔɨr šu jaχas
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Khnov,maǯbɨr / maǯbur / mižbɨr / meǯbɨr,Сестра заставила брата бежать,rišira mižbɨr haq'ɨri šu suχas
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Shinaz,maǯbɨr / maǯbur / mižbɨr / meǯbɨr,Сестра заставила брата бежать,rišire maǯbɨr hɨʔɨrɨ šu jaχas
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Dzhilikhur,maǯbɨr / maǯbur / mižbɨr / meǯbɨr,Брат заставил сестру плакать.,šura riši mažbɨr harɨri rešes
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,maǯbɨr / maǯbur / mižbɨr / meǯbɨr,Брат заставил сестру плакать.,šur mažbɨr rɨʔɨr riši rešes
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,maǯbɨr / maǯbur / mižbɨr / meǯbɨr,Сестра заставила брата бежать,rišir mažbɨr hɨʔɨr šu jaχas
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kina,maǯbɨr / maǯbur / mižbɨr / meǯbɨr,Сестра заставила брата бежать,rišira maǯbɨr hɨɨr šu jaχas
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Shinaz,maǯbɨr / maǯbur / mižbɨr / meǯbɨr,Сестра заставила брата бежать,rišire maǯbur hɨʔɨrɨ šu jaχas
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Tsudik,maǯbɨr / maǯbur / mižbɨr / meǯbɨr,Сестра заставила брата бежать,rišira mažbɨr hɨʔɨr šu jaχχas
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kiche,maǯbɨr / maǯbur / mižbɨr / meǯbɨr,Сестра заставила брата бежать,rišire mažbɨrɨʔɨri šu jaχas
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Khnov,maǯbɨr / maǯbur / mižbɨr / meǯbɨr,Сестра заставила брата бежать,rišira šuˁ mižbɨr haq'ɨri jaχis
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Khnov,maǯbɨr / maǯbur / mižbɨr / meǯbɨr ; bɨjɨrmiš / bijirmiš,Сестра заставила брата бежать,rišira mižbur haq'ɨri šu suχas / rišira bɨjirmiš haq'ɨri suχas
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kufa,NO DATA,Он убил мужчину.,hanije jiˁχɨˁr ʔaj wɨǧɨldɨ
62,Causative from intransitive verbs,,"Intransitive verbs can form causatives in several different ways. The most frequent one is to combine a special form of the main verb with the verb hɨʔɨr (‘do’, dialect of Rutul). Another way is to combine the infinitive of the main verb with the complex verb maǯbɨr hɨʔɨr (‘force do’, dialect of Rutul). Much more rarely, the verbs ʁaʁur (‘force’), sigɨr (‘send’), χar hɨʔɨr (‘force do’) or wɨr (‘give’, dialect of Rutul) have been recorded as translations of our stimuli.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kina,NO DATA,Сестра заставила брата бежать,
