feature_id,feature_title,feature_lexeme,feature_description,collected,compiled,updated_day,updated_month,updated_year,domain,settlement,value,stimuli,answer
56,Counterfactual conditional converb suffixes,,"Counterfactual conditional converbs are used in clauses subordinate to main clauses with counterfactual meaning, such as ‘If he hadn't died, he would be with us now’. The following suffixes have been attested in counterfactual converbs: -ni, -nij, -jdi, -jde, -jden, -jdena, -jdene, -jdin, -jdini, -jdijni, -dejni, -dini.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Rutul,jden,"Если бы он не умер, он был бы сейчас с нами.","ha ǯiq'iradʔijden, ha jexʷan jikisij"
56,Counterfactual conditional converb suffixes,,"Counterfactual conditional converbs are used in clauses subordinate to main clauses with counterfactual meaning, such as ‘If he hadn't died, he would be with us now’. The following suffixes have been attested in counterfactual converbs: -ni, -nij, -jdi, -jde, -jden, -jdena, -jdene, -jdin, -jdini, -jdijni, -dejni, -dini.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Rutul,jden,"Если бы у меня была машина, я бы тебя отвёз.","zaχda mašin had wiʔijden, za wɨ qɨgasij"
56,Counterfactual conditional converb suffixes,,"Counterfactual conditional converbs are used in clauses subordinate to main clauses with counterfactual meaning, such as ‘If he hadn't died, he would be with us now’. The following suffixes have been attested in counterfactual converbs: -ni, -nij, -jdi, -jde, -jden, -jdena, -jdene, -jdin, -jdini, -jdijni, -dejni, -dini.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,jden,"Если бы он не умер, он был бы сейчас с нами.","had ǯiq'irijden, had jekʷan ʁijʁa miʔa jikɨsi"
56,Counterfactual conditional converb suffixes,,"Counterfactual conditional converbs are used in clauses subordinate to main clauses with counterfactual meaning, such as ‘If he hadn't died, he would be with us now’. The following suffixes have been attested in counterfactual converbs: -ni, -nij, -jdi, -jde, -jden, -jdena, -jdene, -jdin, -jdini, -jdijni, -dejni, -dini.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,jden,"Если бы у меня была машина, я бы тебя отвёз.","zaχdɨ mašin ajden, zad wɨ qɨgasij"
56,Counterfactual conditional converb suffixes,,"Counterfactual conditional converbs are used in clauses subordinate to main clauses with counterfactual meaning, such as ‘If he hadn't died, he would be with us now’. The following suffixes have been attested in counterfactual converbs: -ni, -nij, -jdi, -jde, -jden, -jdena, -jdene, -jdin, -jdini, -jdijni, -dejni, -dini.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,jden,"Если бы он не умер, он был бы сейчас с нами.","had ǯiq'irajden, jexʷan jikisi"
56,Counterfactual conditional converb suffixes,,"Counterfactual conditional converbs are used in clauses subordinate to main clauses with counterfactual meaning, such as ‘If he hadn't died, he would be with us now’. The following suffixes have been attested in counterfactual converbs: -ni, -nij, -jdi, -jde, -jden, -jdena, -jdene, -jdin, -jdini, -jdijni, -dejni, -dini.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,jden,"Если бы у меня была машина, я бы тебя отвёз.","zaχdɨ mašin ajden, zad wɨ qɨgasi"
56,Counterfactual conditional converb suffixes,,"Counterfactual conditional converbs are used in clauses subordinate to main clauses with counterfactual meaning, such as ‘If he hadn't died, he would be with us now’. The following suffixes have been attested in counterfactual converbs: -ni, -nij, -jdi, -jde, -jden, -jdena, -jdene, -jdin, -jdini, -jdijni, -dejni, -dini.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,jden,"Если бы он не умер, он был бы сейчас с нами.","had ǯiq'ijden, had jikisij ixʲdɨ arij"
56,Counterfactual conditional converb suffixes,,"Counterfactual conditional converbs are used in clauses subordinate to main clauses with counterfactual meaning, such as ‘If he hadn't died, he would be with us now’. The following suffixes have been attested in counterfactual converbs: -ni, -nij, -jdi, -jde, -jden, -jdena, -jdene, -jdin, -jdini, -jdijni, -dejni, -dini.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,jden,"Если бы у меня была машина, я бы тебя отвёз.","zaχda mašin ajden, zɨ wɨ qɨgasij"
56,Counterfactual conditional converb suffixes,,"Counterfactual conditional converbs are used in clauses subordinate to main clauses with counterfactual meaning, such as ‘If he hadn't died, he would be with us now’. The following suffixes have been attested in counterfactual converbs: -ni, -nij, -jdi, -jde, -jden, -jdena, -jdene, -jdin, -jdini, -jdijni, -dejni, -dini.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Shinaz,jden,"Если бы он не умер, он был бы сейчас с нами.","had čiq'irajdʲen, had žexʷan jikisij"
56,Counterfactual conditional converb suffixes,,"Counterfactual conditional converbs are used in clauses subordinate to main clauses with counterfactual meaning, such as ‘If he hadn't died, he would be with us now’. The following suffixes have been attested in counterfactual converbs: -ni, -nij, -jdi, -jde, -jden, -jdena, -jdene, -jdin, -jdini, -jdijni, -dejni, -dini.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Shinaz,jden,"Если бы у меня была машина, я бы тебя отвёз.","zaχda mašin ajden, zɨ ʁu gɨrɨrkasij"
56,Counterfactual conditional converb suffixes,,"Counterfactual conditional converbs are used in clauses subordinate to main clauses with counterfactual meaning, such as ‘If he hadn't died, he would be with us now’. The following suffixes have been attested in counterfactual converbs: -ni, -nij, -jdi, -jde, -jden, -jdena, -jdene, -jdin, -jdini, -jdijni, -dejni, -dini.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Shinaz,jden,"Если бы он не умер, он был бы сейчас с нами.","egʲer had čiq'irʁajdene, had hikisi žexʷana"
56,Counterfactual conditional converb suffixes,,"Counterfactual conditional converbs are used in clauses subordinate to main clauses with counterfactual meaning, such as ‘If he hadn't died, he would be with us now’. The following suffixes have been attested in counterfactual converbs: -ni, -nij, -jdi, -jde, -jden, -jdena, -jdene, -jdin, -jdini, -jdijni, -dejni, -dini.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,jden,"Если бы он не умер, он был бы сейчас с нами.","had jiq'iradišijden, jikisi jexʷan"
56,Counterfactual conditional converb suffixes,,"Counterfactual conditional converbs are used in clauses subordinate to main clauses with counterfactual meaning, such as ‘If he hadn't died, he would be with us now’. The following suffixes have been attested in counterfactual converbs: -ni, -nij, -jdi, -jde, -jden, -jdena, -jdene, -jdin, -jdini, -jdijni, -dejni, -dini.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,jden,"Если бы у меня была машина, я бы тебя отвёз.","zaχdɨ mašin ajden, zad wɨ rɨgirgasij"
56,Counterfactual conditional converb suffixes,,"Counterfactual conditional converbs are used in clauses subordinate to main clauses with counterfactual meaning, such as ‘If he hadn't died, he would be with us now’. The following suffixes have been attested in counterfactual converbs: -ni, -nij, -jdi, -jde, -jden, -jdena, -jdene, -jdin, -jdini, -jdijni, -dejni, -dini.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,jden,"Если бы он не умер, он был бы сейчас с нами.","had ǯiq'irajden, jexan miʔa suq'asij"
56,Counterfactual conditional converb suffixes,,"Counterfactual conditional converbs are used in clauses subordinate to main clauses with counterfactual meaning, such as ‘If he hadn't died, he would be with us now’. The following suffixes have been attested in counterfactual converbs: -ni, -nij, -jdi, -jde, -jden, -jdena, -jdene, -jdin, -jdini, -jdijni, -dejni, -dini.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kala,jden,"Если бы у меня была машина, я бы тебя отвёз.","zaχda mašin ajden, zad wɨ gɨrgasij"
56,Counterfactual conditional converb suffixes,,"Counterfactual conditional converbs are used in clauses subordinate to main clauses with counterfactual meaning, such as ‘If he hadn't died, he would be with us now’. The following suffixes have been attested in counterfactual converbs: -ni, -nij, -jdi, -jde, -jden, -jdena, -jdene, -jdin, -jdini, -jdijni, -dejni, -dini.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kina,jden,"Если бы он не умер, он был бы сейчас с нами.","had ǯiq'irajden, bɨsa had jekʷan hɨkɨsij"
56,Counterfactual conditional converb suffixes,,"Counterfactual conditional converbs are used in clauses subordinate to main clauses with counterfactual meaning, such as ‘If he hadn't died, he would be with us now’. The following suffixes have been attested in counterfactual converbs: -ni, -nij, -jdi, -jde, -jden, -jdena, -jdene, -jdin, -jdini, -jdijni, -dejni, -dini.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kina,jden,"Если бы у меня была машина, я бы тебя отвёз.","zaχda mašin ajden, zad wɨ gɨrgasij (male)"
56,Counterfactual conditional converb suffixes,,"Counterfactual conditional converbs are used in clauses subordinate to main clauses with counterfactual meaning, such as ‘If he hadn't died, he would be with us now’. The following suffixes have been attested in counterfactual converbs: -ni, -nij, -jdi, -jde, -jden, -jdena, -jdene, -jdin, -jdini, -jdijni, -dejni, -dini.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kina,jden,"Если бы он не умер, он был бы сейчас с нами.","had ǯiq'irajden, had jekʷan hɨkɨsij"
56,Counterfactual conditional converb suffixes,,"Counterfactual conditional converbs are used in clauses subordinate to main clauses with counterfactual meaning, such as ‘If he hadn't died, he would be with us now’. The following suffixes have been attested in counterfactual converbs: -ni, -nij, -jdi, -jde, -jden, -jdena, -jdene, -jdin, -jdini, -jdijni, -dejni, -dini.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Kina,jden,"Если бы у меня была машина, я бы тебя отвёз.","zaχda mašin ajden, zad wɨ qɨgasij"
56,Counterfactual conditional converb suffixes,,"Counterfactual conditional converbs are used in clauses subordinate to main clauses with counterfactual meaning, such as ‘If he hadn't died, he would be with us now’. The following suffixes have been attested in counterfactual converbs: -ni, -nij, -jdi, -jde, -jden, -jdena, -jdene, -jdin, -jdini, -jdijni, -dejni, -dini.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,jden,"Если бы он не умер, он был бы сейчас с нами.","had ǯiq'irijden, hamɨ jekan hɨkɨsi"
56,Counterfactual conditional converb suffixes,,"Counterfactual conditional converbs are used in clauses subordinate to main clauses with counterfactual meaning, such as ‘If he hadn't died, he would be with us now’. The following suffixes have been attested in counterfactual converbs: -ni, -nij, -jdi, -jde, -jden, -jdena, -jdene, -jdin, -jdini, -jdijni, -dejni, -dini.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Amsar,jden,"Если бы у меня была машина, я бы тебя отвёз.","zaχdɨ mašin wiʔijden / ajden, zad wɨ qɨgasi"
56,Counterfactual conditional converb suffixes,,"Counterfactual conditional converbs are used in clauses subordinate to main clauses with counterfactual meaning, such as ‘If he hadn't died, he would be with us now’. The following suffixes have been attested in counterfactual converbs: -ni, -nij, -jdi, -jde, -jden, -jdena, -jdene, -jdin, -jdini, -jdijni, -dejni, -dini.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Myukhrek,jden,"Если бы он не умер, он был бы сейчас с нами.","(ejer) had ǯiq'irijden, had hɨkɨsij žexʷan"
56,Counterfactual conditional converb suffixes,,"Counterfactual conditional converbs are used in clauses subordinate to main clauses with counterfactual meaning, such as ‘If he hadn't died, he would be with us now’. The following suffixes have been attested in counterfactual converbs: -ni, -nij, -jdi, -jde, -jden, -jdena, -jdene, -jdin, -jdini, -jdijni, -dejni, -dini.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Myukhrek,jden,"Если бы у меня была машина, я бы тебя отвёз.","zaχdɨ mašin wiʔijden, zad qɨgasij"
56,Counterfactual conditional converb suffixes,,"Counterfactual conditional converbs are used in clauses subordinate to main clauses with counterfactual meaning, such as ‘If he hadn't died, he would be with us now’. The following suffixes have been attested in counterfactual converbs: -ni, -nij, -jdi, -jde, -jden, -jdena, -jdene, -jdin, -jdini, -jdijni, -dejni, -dini.",Nina Dobrushina,Nina Dobrushina,23,5,2023,Verb,Myukhrek,jdena,"Если бы он не умер, он был бы сейчас с нами.","had ǯiq'irajdena, hamɨ žexʷan hɨkɨsij"
